cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1664,-2.1039069187804972e-08,C#CC(8822) + S(11229) <=> C3H3(6704) + S(3687),"{'C3H3(6704)': 1.0, 'S(3687)': 1.0}","{'C#CC(8822)': 1.0, 'S(11229)': 1.0}"
975,-2.046060450545012e-08,CHO2(230) + HCO(18) <=> CH2O(21) + CO2(17),"{'CH2O(21)': 1.0, 'CO2(17)': 1.0}","{'CHO2(230)': 1.0, 'HCO(18)': 1.0}"
278,-2.0384104044441558e-08,CH2(T)(19) + CH3CO(35) <=> CH2CO(29) + CH3(20),"{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3CO(35)': 1.0}"
649,-2.0343841790446533e-08,O2(4) + S(140) <=> HBR(93) + S(162),"{'HBR(93)': 1.0, 'S(162)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
323,-2.0143721228935273e-08,CH2CHO(36) + CH3O(28) <=> CH2CO(29) + CH3OH(27),"{'CH2CO(29)': 1.0, 'CH3OH(27)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3O(28)': 1.0}"
1039,-1.95474651660309e-08,S(160) <=> CH2O(21) + S(1538),"{'CH2O(21)': 1.0, 'S(1538)': 1.0}",{'S(160)': 1.0}
1441,1.9410342770013558e-08,S(427) + S(961) <=> S(1783) + S(6456),"{'S(1783)': 1.0, 'S(6456)': 1.0}","{'S(427)': 1.0, 'S(961)': 1.0}"
325,-1.9221070859171028e-08,CH2CHO(36) + CH2OH(34) <=> CH2CO(29) + CH3OH(27),"{'CH2CO(29)': 1.0, 'CH3OH(27)': 1.0}","{'CH2CHO(36)': 1.0, 'CH2OH(34)': 1.0}"
866,1.7836047875623218e-08,F(38) + HCO(18) <=> CO(16) + HF(39),"{'CO(16)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'HCO(18)': 1.0}"
340,-1.7763486838898196e-08,2 CH2CHO(36) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}",{'CH2CHO(36)': 2.0}
546,1.768331672281567e-08,CH3CHO(37) + S(130) <=> 2-BTP(1) + CH2CHO(36),"{'2-BTP(1)': 1.0, 'CH2CHO(36)': 1.0}","{'CH3CHO(37)': 1.0, 'S(130)': 1.0}"
331,-1.7169857612079694e-08,CH2CHO(36) + HCCO(22) <=> 2 CH2CO(29),{'CH2CO(29)': 2.0},"{'CH2CHO(36)': 1.0, 'HCCO(22)': 1.0}"
504,1.6596310776233538e-08,S(774) <=> 2 S(127),{'S(127)': 2.0},{'S(774)': 1.0}
1191,1.618683361864078e-08,BR(91) + C2H2O(215) <=> HBR(93) + HCCO(22),"{'HBR(93)': 1.0, 'HCCO(22)': 1.0}","{'BR(91)': 1.0, 'C2H2O(215)': 1.0}"
1445,-1.5735009756252517e-08,C3H3(6704) + CF3(46) <=> H(9) + S(961),"{'H(9)': 1.0, 'S(961)': 1.0}","{'C3H3(6704)': 1.0, 'CF3(46)': 1.0}"
1645,-1.5727235521361287e-08,H2O2(15) + S(11229) <=> HO2(14) + S(3687),"{'HO2(14)': 1.0, 'S(3687)': 1.0}","{'H2O2(15)': 1.0, 'S(11229)': 1.0}"
700,1.5694178388302186e-08,S(1783) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}",{'S(1783)': 1.0}
973,-1.5258036237959753e-08,CHO2(230) + HO2(14) <=> CO2(17) + H2O2(15),"{'CO2(17)': 1.0, 'H2O2(15)': 1.0}","{'CHO2(230)': 1.0, 'HO2(14)': 1.0}"
453,-1.5237867622089694e-08,S(787) <=> S(774),{'S(774)': 1.0},{'S(787)': 1.0}
1628,-1.4868252312841085e-08,CF2(44) + HO2(14) <=> CF2O(50) + OH(2),"{'CF2O(50)': 1.0, 'OH(2)': 1.0}","{'CF2(44)': 1.0, 'HO2(14)': 1.0}"
1204,1.4715004708421444e-08,CH2F2(42) + F(38) <=> CHF2(83) + HF(39),"{'CHF2(83)': 1.0, 'HF(39)': 1.0}","{'CH2F2(42)': 1.0, 'F(38)': 1.0}"
770,-1.4231388755398823e-08,C2H4(31) + O2(157) <=> CH2CHO(36) + OH(2),"{'CH2CHO(36)': 1.0, 'OH(2)': 1.0}","{'C2H4(31)': 1.0, 'O2(157)': 1.0}"
452,-1.4202288772534548e-08,O2(4) + S(164) <=> 2-BTP(1) + O2(4),"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
849,1.408926681801276e-08,F(38) + H(9) + M <=> HF(39) + M,{'HF(39)': 1.0},"{'F(38)': 1.0, 'H(9)': 1.0}"
954,-1.3822002592860552e-08,CH2(T)(19) + O2(4) <=> CH2O2(233),{'CH2O2(233)': 1.0},"{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
1136,1.3813808607508078e-08,HBR(93) + S(2074) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}","{'HBR(93)': 1.0, 'S(2074)': 1.0}"
631,1.3498065081373298e-08,C2H(23) + S(140) <=> 2-BTP(1) + C2H2(24),"{'2-BTP(1)': 1.0, 'C2H2(24)': 1.0}","{'C2H(23)': 1.0, 'S(140)': 1.0}"
303,1.3240215436167345e-08,CH2CHO(36) + CH2O(21) <=> CH3CHO(37) + HCO(18),"{'CH3CHO(37)': 1.0, 'HCO(18)': 1.0}","{'CH2CHO(36)': 1.0, 'CH2O(21)': 1.0}"
1592,-1.3088823178804363e-08,S(13373) <=> S(11379),{'S(11379)': 1.0},{'S(13373)': 1.0}
1255,1.3070034267963923e-08,CH(7) + HO2(14) <=> CH2(S)(26) + O2(4),"{'CH2(S)(26)': 1.0, 'O2(4)': 1.0}","{'CH(7)': 1.0, 'HO2(14)': 1.0}"
585,-1.3045111365324094e-08,S(1331) <=> S(162),{'S(162)': 1.0},{'S(1331)': 1.0}
712,1.288880604823487e-08,C2H5(33) + S(127) <=> C2H6(32) + CF3CCH(85),"{'C2H6(32)': 1.0, 'CF3CCH(85)': 1.0}","{'C2H5(33)': 1.0, 'S(127)': 1.0}"
1090,1.2758368899342644e-08,S(2970) <=> 2-BTP(1) + CH2(S)(26),"{'2-BTP(1)': 1.0, 'CH2(S)(26)': 1.0}",{'S(2970)': 1.0}
1406,1.2729208035251373e-08,HCO(18) + S(961) <=> CO(16) + S(6456),"{'CO(16)': 1.0, 'S(6456)': 1.0}","{'HCO(18)': 1.0, 'S(961)': 1.0}"
713,1.2422330860859079e-08,CF3(46) + CH2CO(29) <=> O(10) + S(127),"{'O(10)': 1.0, 'S(127)': 1.0}","{'CF3(46)': 1.0, 'CH2CO(29)': 1.0}"
1218,1.2383586992821648e-08,CHF2(83) + S(641) <=> CF3CCH(85) + CH2F2(42),"{'CF3CCH(85)': 1.0, 'CH2F2(42)': 1.0}","{'CHF2(83)': 1.0, 'S(641)': 1.0}"
1005,1.2302741659809089e-08,C2H4(31) + HBR(93) <=> CBr(425) + CH2(S)(26),"{'CBr(425)': 1.0, 'CH2(S)(26)': 1.0}","{'C2H4(31)': 1.0, 'HBR(93)': 1.0}"
1177,1.1931767310898413e-08,2 CF2O(50) <=> CF2(44) + S(3150),"{'CF2(44)': 1.0, 'S(3150)': 1.0}",{'CF2O(50)': 2.0}
650,1.1586246172453413e-08,CF3(46) + CH3CO(35) <=> CH2CO(29) + CHF3(43),"{'CH2CO(29)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH3CO(35)': 1.0}"
609,1.1508969251505128e-08,H(9) + S(559) <=> CH2CO(29) + HBR(93),"{'CH2CO(29)': 1.0, 'HBR(93)': 1.0}","{'H(9)': 1.0, 'S(559)': 1.0}"
375,-1.0901112797454467e-08,C2H6(32) <=> CH2(S)(26) + CH4(3),"{'CH2(S)(26)': 1.0, 'CH4(3)': 1.0}",{'C2H6(32)': 1.0}
149,1.0827613421409312e-08,C2H3(30) + CH3OH(27) <=> C2H4(31) + CH3O(28),"{'C2H4(31)': 1.0, 'CH3O(28)': 1.0}","{'C2H3(30)': 1.0, 'CH3OH(27)': 1.0}"
1695,-1.0724642851145923e-08,S(11536) <=> S(961),{'S(961)': 1.0},{'S(11536)': 1.0}
1492,-1.0631105745147877e-08,CH2(T)(19) + S(6456) <=> CH3(20) + S(6705),"{'CH3(20)': 1.0, 'S(6705)': 1.0}","{'CH2(T)(19)': 1.0, 'S(6456)': 1.0}"
1586,1.0568702069690155e-08,CF3(46) + S(14122) <=> CHF3(43) + S(14566),"{'CHF3(43)': 1.0, 'S(14566)': 1.0}","{'CF3(46)': 1.0, 'S(14122)': 1.0}"
1570,1.0539348161186543e-08,S(127) + S(14566) <=> CF3CCH(85) + S(14122),"{'CF3CCH(85)': 1.0, 'S(14122)': 1.0}","{'S(127)': 1.0, 'S(14566)': 1.0}"
1636,1.0318019175924881e-08,S(200) <=> OH(2) + S(130),"{'OH(2)': 1.0, 'S(130)': 1.0}",{'S(200)': 1.0}
719,-1.0075150035515667e-08,C2H2(24) + O2(157) <=> HCCO(22) + OH(2),"{'HCCO(22)': 1.0, 'OH(2)': 1.0}","{'C2H2(24)': 1.0, 'O2(157)': 1.0}"
1053,9.752177509399797e-09,OH(2) + S(641) <=> CF3CCH(85) + H2O(5),"{'CF3CCH(85)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(641)': 1.0}"
1671,-9.587565311129886e-09,H(9) + S(3687) <=> H2(11) + S(11229),"{'H2(11)': 1.0, 'S(11229)': 1.0}","{'H(9)': 1.0, 'S(3687)': 1.0}"
438,-9.475587105216349e-09,2-BTP(1) + S(164) <=> S(137),{'S(137)': 1.0},"{'2-BTP(1)': 1.0, 'S(164)': 1.0}"
1110,-9.360190531116452e-09,C2H4(31) + CH2CO(29) <=> C2H5(33) + HCCO(22),"{'C2H5(33)': 1.0, 'HCCO(22)': 1.0}","{'C2H4(31)': 1.0, 'CH2CO(29)': 1.0}"
1585,-9.35878632786659e-09,OH(2) + S(14122) <=> H2O(5) + S(14566),"{'H2O(5)': 1.0, 'S(14566)': 1.0}","{'OH(2)': 1.0, 'S(14122)': 1.0}"
550,-9.273282190876597e-09,S(127) + S(130) <=> 2-BTP(1) + CF3CCH(85),"{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}","{'S(127)': 1.0, 'S(130)': 1.0}"
1326,9.247173042108735e-09,OH(2) + S(130) <=> BROH(8) + CF3CCH(85),"{'BROH(8)': 1.0, 'CF3CCH(85)': 1.0}","{'OH(2)': 1.0, 'S(130)': 1.0}"
733,9.109734711379477e-09,C2H3(30) + S(127) <=> C2H4(31) + CF3CCH(85),"{'C2H4(31)': 1.0, 'CF3CCH(85)': 1.0}","{'C2H3(30)': 1.0, 'S(127)': 1.0}"
1456,8.923845177214167e-09,HCCO(22) + S(6456) <=> CH2CO(29) + S(961),"{'CH2CO(29)': 1.0, 'S(961)': 1.0}","{'HCCO(22)': 1.0, 'S(6456)': 1.0}"
974,-8.844377923073567e-09,CH2(T)(19) + CHO2(230) <=> CH3(20) + CO2(17),"{'CH3(20)': 1.0, 'CO2(17)': 1.0}","{'CH2(T)(19)': 1.0, 'CHO2(230)': 1.0}"
1062,-8.705270288895138e-09,HCO(18) + S(641) <=> CF3CCH(85) + CH2O(21),"{'CF3CCH(85)': 1.0, 'CH2O(21)': 1.0}","{'HCO(18)': 1.0, 'S(641)': 1.0}"
1573,8.636312671987708e-09,C2H3F2(66) + S(14566) <=> CH2CF2(58) + S(14122),"{'CH2CF2(58)': 1.0, 'S(14122)': 1.0}","{'C2H3F2(66)': 1.0, 'S(14566)': 1.0}"
1243,-8.631847445499574e-09,OH(2) + S(161) <=> HO2(14) + S(164),"{'HO2(14)': 1.0, 'S(164)': 1.0}","{'OH(2)': 1.0, 'S(161)': 1.0}"
734,-8.4852476693747e-09,CH2CHO(36) + HO2(14) <=> C2H2O(215) + H2O2(15),"{'C2H2O(215)': 1.0, 'H2O2(15)': 1.0}","{'CH2CHO(36)': 1.0, 'HO2(14)': 1.0}"
646,8.432356929897696e-09,2-BTP(1) + CH3(20) <=> CH2(S)(26) + S(140),"{'CH2(S)(26)': 1.0, 'S(140)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}"
1016,-8.018200023172023e-09,CF3O(49) + S(129) <=> CF2O(50) + S(125),"{'CF2O(50)': 1.0, 'S(125)': 1.0}","{'CF3O(49)': 1.0, 'S(129)': 1.0}"
939,-8.000687447589115e-09,S(129) + S(140) <=> S(125) + S(1362),"{'S(125)': 1.0, 'S(1362)': 1.0}","{'S(129)': 1.0, 'S(140)': 1.0}"
1578,-7.980623388417264e-09,H(9) + S(14122) <=> H2(11) + S(14566),"{'H2(11)': 1.0, 'S(14566)': 1.0}","{'H(9)': 1.0, 'S(14122)': 1.0}"
451,-7.971001024534262e-09,O2(4) + S(164) <=> 2-BTP(1) + O2(157),"{'2-BTP(1)': 1.0, 'O2(157)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
908,-7.970215752064828e-09,HO2(14) + S(427) <=> H2O2(15) + S(1783),"{'H2O2(15)': 1.0, 'S(1783)': 1.0}","{'HO2(14)': 1.0, 'S(427)': 1.0}"
638,-7.962688446787014e-09,CH3CO(35) + S(140) <=> 2-BTP(1) + CH3CHO(37),"{'2-BTP(1)': 1.0, 'CH3CHO(37)': 1.0}","{'CH3CO(35)': 1.0, 'S(140)': 1.0}"
923,7.414666031172983e-09,S(787) <=> H(9) + S(965),"{'H(9)': 1.0, 'S(965)': 1.0}",{'S(787)': 1.0}
606,-7.321439702588299e-09,CH2CO(29) + CH3(20) <=> CH2(T)(19) + CH3CO(35),"{'CH2(T)(19)': 1.0, 'CH3CO(35)': 1.0}","{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}"
428,-7.313544718858788e-09,O2(4) + S(164) <=> 2-BTP(1) + O2(157),"{'2-BTP(1)': 1.0, 'O2(157)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
993,7.2130200959909405e-09,CF3(46) + CHO2(230) <=> CHF3(43) + CO2(17),"{'CHF3(43)': 1.0, 'CO2(17)': 1.0}","{'CF3(46)': 1.0, 'CHO2(230)': 1.0}"
1548,-7.146519389750405e-09,S(14123) <=> S(14349),{'S(14349)': 1.0},{'S(14123)': 1.0}
1175,7.007401051006773e-09,CF2O(50) + O2(157) <=> O(10) + S(3150),"{'O(10)': 1.0, 'S(3150)': 1.0}","{'CF2O(50)': 1.0, 'O2(157)': 1.0}"
1345,-6.943366752597468e-09,C2H3F2(66) + S(130) <=> 2-BTP(1) + CH2CF2(58),"{'2-BTP(1)': 1.0, 'CH2CF2(58)': 1.0}","{'C2H3F2(66)': 1.0, 'S(130)': 1.0}"
741,-6.849224468524004e-09,C2H2O(215) + HO2(14) <=> CH2CHO(36) + O2(4),"{'CH2CHO(36)': 1.0, 'O2(4)': 1.0}","{'C2H2O(215)': 1.0, 'HO2(14)': 1.0}"
1727,6.702854567693346e-09,S(17512) + S(427) <=> S(11233) + S(1783),"{'S(11233)': 1.0, 'S(1783)': 1.0}","{'S(17512)': 1.0, 'S(427)': 1.0}"
1150,-6.639955721374981e-09,S(3404) <=> CHF2(83) + S(129),"{'CHF2(83)': 1.0, 'S(129)': 1.0}",{'S(3404)': 1.0}
742,6.587929763745393e-09,C2H2O(215) <=> CH2CO(29),{'CH2CO(29)': 1.0},{'C2H2O(215)': 1.0}
1558,6.492187284539456e-09,S(127) + S(6705) <=> S(11556),{'S(11556)': 1.0},"{'S(127)': 1.0, 'S(6705)': 1.0}"
1658,-6.490268368238842e-09,CF3(46) + S(3687) <=> CHF3(43) + S(11229),"{'CHF3(43)': 1.0, 'S(11229)': 1.0}","{'CF3(46)': 1.0, 'S(3687)': 1.0}"
395,-6.485404001170807e-09,CH3O(28) <=> CH2(T)(19) + OH(2),"{'CH2(T)(19)': 1.0, 'OH(2)': 1.0}",{'CH3O(28)': 1.0}
423,-6.467023908240888e-09,O2(4) + S(164) <=> 2-BTP(1) + O2(4),"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
1305,6.400596492021605e-09,C3H3(6704) + HO2(14) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C3H3(6704)': 1.0, 'HO2(14)': 1.0}"
467,6.393999845851913e-09,H(9) + S(144) <=> 2-BTP(1) + HBR(93),"{'2-BTP(1)': 1.0, 'HBR(93)': 1.0}","{'H(9)': 1.0, 'S(144)': 1.0}"
348,-6.26633827702245e-09,C2H3(30) + CH3CHO(37) <=> C2H4(31) + CH2CHO(36),"{'C2H4(31)': 1.0, 'CH2CHO(36)': 1.0}","{'C2H3(30)': 1.0, 'CH3CHO(37)': 1.0}"
1168,6.245572936547083e-09,S(427) <=> H(9) + S(2970),"{'H(9)': 1.0, 'S(2970)': 1.0}",{'S(427)': 1.0}
1088,-6.216615187484667e-09,S(2071) <=> S(2970),{'S(2970)': 1.0},{'S(2071)': 1.0}
1454,6.161035168146577e-09,C2H(23) + S(6456) <=> C2H2(24) + S(961),"{'C2H2(24)': 1.0, 'S(961)': 1.0}","{'C2H(23)': 1.0, 'S(6456)': 1.0}"
680,6.077957702633066e-09,BR(91) + CH2CO(29) <=> O(10) + S(129),"{'O(10)': 1.0, 'S(129)': 1.0}","{'BR(91)': 1.0, 'CH2CO(29)': 1.0}"
1576,6.060716203079093e-09,CH3O(28) + S(14566) <=> CH2O(21) + S(14122),"{'CH2O(21)': 1.0, 'S(14122)': 1.0}","{'CH3O(28)': 1.0, 'S(14566)': 1.0}"
565,5.9939476403254275e-09,CF3CCH(85) + HBR(93) <=> CF3(46) + S(129),"{'CF3(46)': 1.0, 'S(129)': 1.0}","{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}"
855,5.690723870024822e-09,F(38) + S(127) <=> CF3CCH(85) + HF(39),"{'CF3CCH(85)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'S(127)': 1.0}"
352,-5.685147042077835e-09,C2H5(33) + CH3CHO(37) <=> C2H6(32) + CH2CHO(36),"{'C2H6(32)': 1.0, 'CH2CHO(36)': 1.0}","{'C2H5(33)': 1.0, 'CH3CHO(37)': 1.0}"
372,-5.615172183121326e-09,CH2CO(29) <=> H(9) + HCCO(22),"{'H(9)': 1.0, 'HCCO(22)': 1.0}",{'CH2CO(29)': 1.0}
1094,-5.603072172720057e-09,S(2071) <=> S(6448),{'S(6448)': 1.0},{'S(2071)': 1.0}
1450,-5.5748277607378085e-09,CH2(T)(19) + S(6456) <=> CH3(20) + S(961),"{'CH3(20)': 1.0, 'S(961)': 1.0}","{'CH2(T)(19)': 1.0, 'S(6456)': 1.0}"
539,-5.3927475488660475e-09,C2H3(30) + S(130) <=> 2-BTP(1) + C2H2(24),"{'2-BTP(1)': 1.0, 'C2H2(24)': 1.0}","{'C2H3(30)': 1.0, 'S(130)': 1.0}"
1582,-5.377590929839222e-09,C2H3(30) + S(14122) <=> C2H4(31) + S(14566),"{'C2H4(31)': 1.0, 'S(14566)': 1.0}","{'C2H3(30)': 1.0, 'S(14122)': 1.0}"
1287,5.3248170389522586e-09,C3H3(6704) + HO2(14) <=> C#CC(8822) + O2(157),"{'C#CC(8822)': 1.0, 'O2(157)': 1.0}","{'C3H3(6704)': 1.0, 'HO2(14)': 1.0}"
708,5.206848423072577e-09,HCO(18) + S(127) <=> CF3CCH(85) + CH2O(21),"{'CF3CCH(85)': 1.0, 'CH2O(21)': 1.0}","{'HCO(18)': 1.0, 'S(127)': 1.0}"
1458,-5.180734592339244e-09,C2H3(30) + S(6456) <=> C2H4(31) + S(961),"{'C2H4(31)': 1.0, 'S(961)': 1.0}","{'C2H3(30)': 1.0, 'S(6456)': 1.0}"
203,5.145108797184494e-09,CH3CO(35) + OH(2) <=> CH3(20) + CO(16) + OH(2),"{'CH3(20)': 1.0, 'CO(16)': 1.0, 'OH(2)': 1.0}","{'CH3CO(35)': 1.0, 'OH(2)': 1.0}"
1707,5.141800107346987e-09,H(9) + S(16557) <=> HBR(93) + S(1528),"{'HBR(93)': 1.0, 'S(1528)': 1.0}","{'H(9)': 1.0, 'S(16557)': 1.0}"
1743,5.027794706697502e-09,S(11233) + S(130) <=> 2-BTP(1) + S(17512),"{'2-BTP(1)': 1.0, 'S(17512)': 1.0}","{'S(11233)': 1.0, 'S(130)': 1.0}"
422,5.008885374458434e-09,S(136) <=> S(172),{'S(172)': 1.0},{'S(136)': 1.0}
801,4.985074183716304e-09,CH2Br(969) + CH3CO(35) <=> CBr(425) + CH2CO(29),"{'CBr(425)': 1.0, 'CH2CO(29)': 1.0}","{'CH2Br(969)': 1.0, 'CH3CO(35)': 1.0}"
1465,4.903467596986607e-09,F(38) + S(6456) <=> HF(39) + S(961),"{'HF(39)': 1.0, 'S(961)': 1.0}","{'F(38)': 1.0, 'S(6456)': 1.0}"
362,-4.775289522969167e-09,HCCO(22) <=> C2H(23) + O(10),"{'C2H(23)': 1.0, 'O(10)': 1.0}",{'HCCO(22)': 1.0}
1734,4.733284539598462e-09,C2H3F2(66) + S(17512) <=> CH2CF2(58) + S(11233),"{'CH2CF2(58)': 1.0, 'S(11233)': 1.0}","{'C2H3F2(66)': 1.0, 'S(17512)': 1.0}"
385,-4.726769405125569e-09,CH2CHO(36) <=> CH2(T)(19) + HCO(18),"{'CH2(T)(19)': 1.0, 'HCO(18)': 1.0}",{'CH2CHO(36)': 1.0}
1561,4.710092184061465e-09,HCO(18) + S(14566) <=> CO(16) + S(14122),"{'CO(16)': 1.0, 'S(14122)': 1.0}","{'HCO(18)': 1.0, 'S(14566)': 1.0}"
1415,4.679062331139487e-09,CH2OH(34) + S(961) <=> CH2O(21) + S(2074),"{'CH2O(21)': 1.0, 'S(2074)': 1.0}","{'CH2OH(34)': 1.0, 'S(961)': 1.0}"
495,-4.6781280890130456e-09,S(127) + S(559) <=> 2-BTP(1) + CH2CO(29),"{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}","{'S(127)': 1.0, 'S(559)': 1.0}"
566,4.678055408191604e-09,CF3CCH(85) + HBR(93) <=> H(9) + S(130),"{'H(9)': 1.0, 'S(130)': 1.0}","{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}"
1721,4.675711062541801e-09,C2H5(33) + S(17512) <=> C2H4(31) + S(11233),"{'C2H4(31)': 1.0, 'S(11233)': 1.0}","{'C2H5(33)': 1.0, 'S(17512)': 1.0}"
1376,-4.587819348547672e-09,CHF2(83) + O2(4) <=> CF2O2(848) + H(9),"{'CF2O2(848)': 1.0, 'H(9)': 1.0}","{'CHF2(83)': 1.0, 'O2(4)': 1.0}"
1728,-4.586640176562644e-09,CH2Br(969) + S(11233) <=> CBr(425) + S(17512),"{'CBr(425)': 1.0, 'S(17512)': 1.0}","{'CH2Br(969)': 1.0, 'S(11233)': 1.0}"
419,-4.538567217038308e-09,BR(91) + S(774) <=> S(724),{'S(724)': 1.0},"{'BR(91)': 1.0, 'S(774)': 1.0}"
1461,4.5368136879559e-09,S(130) + S(6456) <=> 2-BTP(1) + S(961),"{'2-BTP(1)': 1.0, 'S(961)': 1.0}","{'S(130)': 1.0, 'S(6456)': 1.0}"
1760,-4.4941079847222265e-09,O2(4) + S(17512) <=> S(19047),{'S(19047)': 1.0},"{'O2(4)': 1.0, 'S(17512)': 1.0}"
1484,4.4492801584685525e-09,S(427) + S(6705) <=> S(1783) + S(6456),"{'S(1783)': 1.0, 'S(6456)': 1.0}","{'S(427)': 1.0, 'S(6705)': 1.0}"
1732,4.4309510053952154e-09,C2H3(30) + S(17512) <=> C2H2(24) + S(11233),"{'C2H2(24)': 1.0, 'S(11233)': 1.0}","{'C2H3(30)': 1.0, 'S(17512)': 1.0}"
752,4.2733809002810746e-09,C2H2(24) + O(10) <=> C2H2O(215),{'C2H2O(215)': 1.0},"{'C2H2(24)': 1.0, 'O(10)': 1.0}"
1253,-4.2570885851013255e-09,S(1881) <=> S(1867),{'S(1867)': 1.0},{'S(1881)': 1.0}
1718,4.210229531148323e-09,CH3O(28) + S(17512) <=> CH2O(21) + S(11233),"{'CH2O(21)': 1.0, 'S(11233)': 1.0}","{'CH3O(28)': 1.0, 'S(17512)': 1.0}"
906,-4.2012143013507234e-09,CH2Br(969) + O2(4) <=> S(2962),{'S(2962)': 1.0},"{'CH2Br(969)': 1.0, 'O2(4)': 1.0}"
746,4.161463016154961e-09,CH3(20) + CO(16) <=> C2H2O(215) + H(9),"{'C2H2O(215)': 1.0, 'H(9)': 1.0}","{'CH3(20)': 1.0, 'CO(16)': 1.0}"
897,3.924761005492166e-09,CH2Br(969) + CH3OH(27) <=> CBr(425) + CH2OH(34),"{'CBr(425)': 1.0, 'CH2OH(34)': 1.0}","{'CH2Br(969)': 1.0, 'CH3OH(27)': 1.0}"
1471,3.807305116442025e-09,CH2CHO(36) + S(6705) <=> CH2CO(29) + S(6456),"{'CH2CO(29)': 1.0, 'S(6456)': 1.0}","{'CH2CHO(36)': 1.0, 'S(6705)': 1.0}"
1553,-3.6847191865575216e-09,S(11593) <=> S(11379),{'S(11379)': 1.0},{'S(11593)': 1.0}
761,3.605847247003274e-09,C2H5(33) + S(427) <=> C2H6(32) + S(1783),"{'C2H6(32)': 1.0, 'S(1783)': 1.0}","{'C2H5(33)': 1.0, 'S(427)': 1.0}"
350,-3.5415151007929077e-09,C2H5(33) + CH3CO(35) <=> C2H4(31) + CH3CHO(37),"{'C2H4(31)': 1.0, 'CH3CHO(37)': 1.0}","{'C2H5(33)': 1.0, 'CH3CO(35)': 1.0}"
307,-3.5339663828166327e-09,CH3CO(35) + CH3O(28) <=> CH2O(21) + CH3CHO(37),"{'CH2O(21)': 1.0, 'CH3CHO(37)': 1.0}","{'CH3CO(35)': 1.0, 'CH3O(28)': 1.0}"
1566,3.4383248588758416e-09,C2H5(33) + S(14566) <=> C2H4(31) + S(14122),"{'C2H4(31)': 1.0, 'S(14122)': 1.0}","{'C2H5(33)': 1.0, 'S(14566)': 1.0}"
1563,3.2792014953305337e-09,C2H3(30) + S(14566) <=> C2H2(24) + S(14122),"{'C2H2(24)': 1.0, 'S(14122)': 1.0}","{'C2H3(30)': 1.0, 'S(14566)': 1.0}"
1020,-3.2143613035371886e-09,2-BTP(1) + O2(157) <=> S(160),{'S(160)': 1.0},"{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
750,3.199416797616603e-09,C2H2(24) + O(10) <=> CH2CO(29),{'CH2CO(29)': 1.0},"{'C2H2(24)': 1.0, 'O(10)': 1.0}"
878,-3.1786661426118934e-09,CH2(T)(19) + S(495) <=> C2H2(24) + CH2Br(969),"{'C2H2(24)': 1.0, 'CH2Br(969)': 1.0}","{'CH2(T)(19)': 1.0, 'S(495)': 1.0}"
437,-3.0941274573167533e-09,2-BTP(1) + S(164) <=> S(137),{'S(137)': 1.0},"{'2-BTP(1)': 1.0, 'S(164)': 1.0}"
426,-3.094127450581206e-09,2-BTP(1) + S(164) <=> S(137),{'S(137)': 1.0},"{'2-BTP(1)': 1.0, 'S(164)': 1.0}"
721,3.0761674430880632e-09,HCCO(22) + S(427) <=> CH2CO(29) + S(1783),"{'CH2CO(29)': 1.0, 'S(1783)': 1.0}","{'HCCO(22)': 1.0, 'S(427)': 1.0}"
922,2.9932919560931244e-09,S(774) <=> H(9) + S(965),"{'H(9)': 1.0, 'S(965)': 1.0}",{'S(774)': 1.0}
