cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1554,9.987900480911941e-11,S(11593) <=> S(11595),{'S(11595)': 1.0},{'S(11593)': 1.0}
1066,-9.848176015860118e-11,C2H3(30) + S(641) <=> C2H4(31) + CF3CCH(85),"{'C2H4(31)': 1.0, 'CF3CCH(85)': 1.0}","{'C2H3(30)': 1.0, 'S(641)': 1.0}"
843,-9.430720893089196e-11,S(1508) <=> CF3O(49) + S(200),"{'CF3O(49)': 1.0, 'S(200)': 1.0}",{'S(1508)': 1.0}
857,9.220589527261983e-11,CH3CO(35) + F(38) <=> CH2CO(29) + HF(39),"{'CH2CO(29)': 1.0, 'HF(39)': 1.0}","{'CH3CO(35)': 1.0, 'F(38)': 1.0}"
1590,8.931065288040263e-11,C3H3(6704) + S(14122) <=> C#CC(8822) + S(14566),"{'C#CC(8822)': 1.0, 'S(14566)': 1.0}","{'C3H3(6704)': 1.0, 'S(14122)': 1.0}"
1423,8.6951104035277e-11,S(641) + S(961) <=> CF3CCH(85) + S(2074),"{'CF3CCH(85)': 1.0, 'S(2074)': 1.0}","{'S(641)': 1.0, 'S(961)': 1.0}"
1700,-8.634428934153023e-11,S(11378) <=> S(6705),{'S(6705)': 1.0},{'S(11378)': 1.0}
956,8.579196132627088e-11,CH2O(21) + O(10) <=> CH2O2(233),{'CH2O2(233)': 1.0},"{'CH2O(21)': 1.0, 'O(10)': 1.0}"
926,8.562361749004687e-11,S(788) <=> H(9) + S(965),"{'H(9)': 1.0, 'S(965)': 1.0}",{'S(788)': 1.0}
1549,-8.520181281263424e-11,S(14122) <=> S(14349),{'S(14349)': 1.0},{'S(14122)': 1.0}
333,8.407966616514272e-11,C2H3(30) + CH3CO(35) <=> C2H4(31) + CH2CO(29),"{'C2H4(31)': 1.0, 'CH2CO(29)': 1.0}","{'C2H3(30)': 1.0, 'CH3CO(35)': 1.0}"
835,8.184112697652607e-11,S(1783) <=> 2-BTP(1) + CH2(T)(19),"{'2-BTP(1)': 1.0, 'CH2(T)(19)': 1.0}",{'S(1783)': 1.0}
1653,-8.162510486054685e-11,C2H5(33) + S(11229) <=> C2H4(31) + S(3687),"{'C2H4(31)': 1.0, 'S(3687)': 1.0}","{'C2H5(33)': 1.0, 'S(11229)': 1.0}"
540,7.884497571358765e-11,CH3OH(27) + S(130) <=> 2-BTP(1) + CH3O(28),"{'2-BTP(1)': 1.0, 'CH3O(28)': 1.0}","{'CH3OH(27)': 1.0, 'S(130)': 1.0}"
1565,7.828673836631126e-11,CH2CHO(36) + S(14566) <=> CH2CO(29) + S(14122),"{'CH2CO(29)': 1.0, 'S(14122)': 1.0}","{'CH2CHO(36)': 1.0, 'S(14566)': 1.0}"
983,-7.477579736515927e-11,CH2CHO(36) + CHO2(230) <=> CH3CHO(37) + CO2(17),"{'CH3CHO(37)': 1.0, 'CO2(17)': 1.0}","{'CH2CHO(36)': 1.0, 'CHO2(230)': 1.0}"
1072,7.37257014952982e-11,CH2CHO(36) + S(641) <=> CF3CCH(85) + CH3CHO(37),"{'CF3CCH(85)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'S(641)': 1.0}"
1623,7.292808983156014e-11,CH2CF2(58) + HO2(14) <=> CH2(S)(26) + S(2432),"{'CH2(S)(26)': 1.0, 'S(2432)': 1.0}","{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}"
1582,-7.235972013005283e-11,C2H3(30) + S(14122) <=> C2H4(31) + S(14566),"{'C2H4(31)': 1.0, 'S(14566)': 1.0}","{'C2H3(30)': 1.0, 'S(14122)': 1.0}"
468,7.23076502812598e-11,2-BTP(1) + BR(91) <=> S(144),{'S(144)': 1.0},"{'2-BTP(1)': 1.0, 'BR(91)': 1.0}"
1697,-7.100561239075425e-11,S(11306) <=> S(11536),{'S(11536)': 1.0},{'S(11306)': 1.0}
1320,7.037479272514668e-11,2 CH2CO(29) <=> CH3CO(35) + HCCO(22),"{'CH3CO(35)': 1.0, 'HCCO(22)': 1.0}",{'CH2CO(29)': 2.0}
930,6.857924876945571e-11,HCO(18) + S(965) <=> CO(16) + S(787),"{'CO(16)': 1.0, 'S(787)': 1.0}","{'HCO(18)': 1.0, 'S(965)': 1.0}"
736,-6.447894136050173e-11,C2H2O(215) + CH2OH(34) <=> CH2CHO(36) + CH2O(21),"{'CH2CHO(36)': 1.0, 'CH2O(21)': 1.0}","{'C2H2O(215)': 1.0, 'CH2OH(34)': 1.0}"
1174,-6.447729443545961e-11,CH3CHO(37) + CO2(17) <=> CH2CHO(36) + CHO2(230),"{'CH2CHO(36)': 1.0, 'CHO2(230)': 1.0}","{'CH3CHO(37)': 1.0, 'CO2(17)': 1.0}"
981,-6.446852292473891e-11,C2H5(33) + CHO2(230) <=> C2H6(32) + CO2(17),"{'C2H6(32)': 1.0, 'CO2(17)': 1.0}","{'C2H5(33)': 1.0, 'CHO2(230)': 1.0}"
1353,-6.358406901091432e-11,C2H3F2(66) + S(164) <=> CH2CF2(58) + S(140),"{'CH2CF2(58)': 1.0, 'S(140)': 1.0}","{'C2H3F2(66)': 1.0, 'S(164)': 1.0}"
1127,6.293242083676068e-11,CH2(T)(19) + S(3404) <=> CH2Br(969) + S(3991),"{'CH2Br(969)': 1.0, 'S(3991)': 1.0}","{'CH2(T)(19)': 1.0, 'S(3404)': 1.0}"
469,6.022741251179663e-11,2-BTP(1) + BR(91) <=> S(144),{'S(144)': 1.0},"{'2-BTP(1)': 1.0, 'BR(91)': 1.0}"
1403,5.8603372630381e-11,S(641) + S(961) <=> CF3CCH(85) + S(6456),"{'CF3CCH(85)': 1.0, 'S(6456)': 1.0}","{'S(641)': 1.0, 'S(961)': 1.0}"
1632,-5.806707975443061e-11,CF2O2(848) + S(140) <=> 2-BTP(1) + S(2432),"{'2-BTP(1)': 1.0, 'S(2432)': 1.0}","{'CF2O2(848)': 1.0, 'S(140)': 1.0}"
1431,5.710176316289484e-11,CHO2(230) + S(961) <=> CO2(17) + S(2074),"{'CO2(17)': 1.0, 'S(2074)': 1.0}","{'CHO2(230)': 1.0, 'S(961)': 1.0}"
1011,5.687456680618402e-11,S(2672) <=> CF2(44) + CF3CCH(85),"{'CF2(44)': 1.0, 'CF3CCH(85)': 1.0}",{'S(2672)': 1.0}
1585,5.474509976134186e-11,OH(2) + S(14122) <=> H2O(5) + S(14566),"{'H2O(5)': 1.0, 'S(14566)': 1.0}","{'OH(2)': 1.0, 'S(14122)': 1.0}"
998,5.431074967280478e-11,CH2O2(233) <=> CHO2(230) + H(9),"{'CHO2(230)': 1.0, 'H(9)': 1.0}",{'CH2O2(233)': 1.0}
1699,-5.373125521769131e-11,S(11378) <=> S(961),{'S(961)': 1.0},{'S(11378)': 1.0}
729,-5.298437500104895e-11,CH2CHO(36) + S(164) <=> CH2CO(29) + S(140),"{'CH2CO(29)': 1.0, 'S(140)': 1.0}","{'CH2CHO(36)': 1.0, 'S(164)': 1.0}"
1226,5.1966897220489323e-11,2-BTP(1) + HO2(14) <=> S(273),{'S(273)': 1.0},"{'2-BTP(1)': 1.0, 'HO2(14)': 1.0}"
1550,-5.0982116664573637e-11,S(14552) <=> S(14122),{'S(14122)': 1.0},{'S(14552)': 1.0}
1530,5.00318760306911e-11,S(427) + S(965) <=> S(1783) + S(787),"{'S(1783)': 1.0, 'S(787)': 1.0}","{'S(427)': 1.0, 'S(965)': 1.0}"
1438,4.9673706791979523e-11,CHO2(230) + S(961) <=> CO2(17) + S(6456),"{'CO2(17)': 1.0, 'S(6456)': 1.0}","{'CHO2(230)': 1.0, 'S(961)': 1.0}"
1172,-4.7913315150459294e-11,S(985) <=> S(7931),{'S(7931)': 1.0},{'S(985)': 1.0}
1045,-4.569970606268834e-11,CH2O(21) + S(1538) <=> O(10) + S(200),"{'O(10)': 1.0, 'S(200)': 1.0}","{'CH2O(21)': 1.0, 'S(1538)': 1.0}"
1526,4.5003361338807396e-11,S(11595) <=> S(11379),{'S(11379)': 1.0},{'S(11595)': 1.0}
1173,4.383429012175484e-11,CF3CCH(85) + CH3(20) <=> CH2(S)(26) + S(641),"{'CH2(S)(26)': 1.0, 'S(641)': 1.0}","{'CF3CCH(85)': 1.0, 'CH3(20)': 1.0}"
743,-4.1868458178664694e-11,CH2CHO(36) <=> C2H2O(215) + H(9),"{'C2H2O(215)': 1.0, 'H(9)': 1.0}",{'CH2CHO(36)': 1.0}
1650,-4.160903566352084e-11,CH3O(28) + S(11229) <=> CH2O(21) + S(3687),"{'CH2O(21)': 1.0, 'S(3687)': 1.0}","{'CH3O(28)': 1.0, 'S(11229)': 1.0}"
324,-4.159808953013565e-11,CH2OH(34) + CH3CO(35) <=> CH2CO(29) + CH3OH(27),"{'CH2CO(29)': 1.0, 'CH3OH(27)': 1.0}","{'CH2OH(34)': 1.0, 'CH3CO(35)': 1.0}"
1386,-4.088874881161372e-11,C2H3F2(66) + O2(4) <=> CF2O2(848) + CH3(20),"{'CF2O2(848)': 1.0, 'CH3(20)': 1.0}","{'C2H3F2(66)': 1.0, 'O2(4)': 1.0}"
1220,4.048813070442032e-11,CH2F2(42) <=> CHF2(83) + H(9),"{'CHF2(83)': 1.0, 'H(9)': 1.0}",{'CH2F2(42)': 1.0}
909,3.900066563928012e-11,C2H2O(215) + S(130) <=> 2-BTP(1) + HCCO(22),"{'2-BTP(1)': 1.0, 'HCCO(22)': 1.0}","{'C2H2O(215)': 1.0, 'S(130)': 1.0}"
676,3.8428681740251605e-11,O2(4) + S(427) <=> S(1815),{'S(1815)': 1.0},"{'O2(4)': 1.0, 'S(427)': 1.0}"
1048,-3.796309502280568e-11,S(130) + S(641) <=> 2-BTP(1) + CF3CCH(85),"{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}","{'S(130)': 1.0, 'S(641)': 1.0}"
1105,3.761020232965783e-11,C2H2(24) + CH2CO(29) <=> C2H(23) + CH2CHO(36),"{'C2H(23)': 1.0, 'CH2CHO(36)': 1.0}","{'C2H2(24)': 1.0, 'CH2CO(29)': 1.0}"
426,-3.715498549777241e-11,2-BTP(1) + S(164) <=> S(137),{'S(137)': 1.0},"{'2-BTP(1)': 1.0, 'S(164)': 1.0}"
437,-3.7154984537005955e-11,2-BTP(1) + S(164) <=> S(137),{'S(137)': 1.0},"{'2-BTP(1)': 1.0, 'S(164)': 1.0}"
1771,-3.6960338733394004e-11,CH2(T)(19) + S(19047) <=> CH2Br(969) + S(19636),"{'CH2Br(969)': 1.0, 'S(19636)': 1.0}","{'CH2(T)(19)': 1.0, 'S(19047)': 1.0}"
1177,3.658002350912827e-11,2 CF2O(50) <=> CF2(44) + S(3150),"{'CF2(44)': 1.0, 'S(3150)': 1.0}",{'CF2O(50)': 2.0}
1393,3.588329164658873e-11,HO2(14) + S(3991) <=> H(9) + S(985),"{'H(9)': 1.0, 'S(985)': 1.0}","{'HO2(14)': 1.0, 'S(3991)': 1.0}"
1059,3.565333182284368e-11,F(38) + S(641) <=> CF3CCH(85) + HF(39),"{'CF3CCH(85)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'S(641)': 1.0}"
524,-3.5247917145776554e-11,2-BTP(1) + C2H2(24) <=> C2H2(24) + S(164),"{'C2H2(24)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C2H2(24)': 1.0}"
339,-3.52411272077923e-11,2 CH3CO(35) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}",{'CH3CO(35)': 2.0}
871,3.5058379343282204e-11,2-BTP(1) + CF2O(50) <=> CF2(44) + S(200),"{'CF2(44)': 1.0, 'S(200)': 1.0}","{'2-BTP(1)': 1.0, 'CF2O(50)': 1.0}"
1068,3.3335795220180745e-11,CH3O(28) + S(641) <=> CF3CCH(85) + CH3OH(27),"{'CF3CCH(85)': 1.0, 'CH3OH(27)': 1.0}","{'CH3O(28)': 1.0, 'S(641)': 1.0}"
591,3.321331287932888e-11,CH2CO(29) + CH2O(21) <=> C2H(23) + CH3O2(428),"{'C2H(23)': 1.0, 'CH3O2(428)': 1.0}","{'CH2CO(29)': 1.0, 'CH2O(21)': 1.0}"
735,-3.306518957202106e-11,C2H2O(215) + HCO(18) <=> CH2CHO(36) + CO(16),"{'CH2CHO(36)': 1.0, 'CO(16)': 1.0}","{'C2H2O(215)': 1.0, 'HCO(18)': 1.0}"
1529,3.2535843997096716e-11,OH(2) + S(787) <=> H2O(5) + S(965),"{'H2O(5)': 1.0, 'S(965)': 1.0}","{'OH(2)': 1.0, 'S(787)': 1.0}"
951,-3.217616589214896e-11,CH2O(21) + O2(157) <=> CH2O2(233) + O(10),"{'CH2O2(233)': 1.0, 'O(10)': 1.0}","{'CH2O(21)': 1.0, 'O2(157)': 1.0}"
929,3.131656862790238e-11,S(127) + S(965) <=> CF3CCH(85) + S(787),"{'CF3CCH(85)': 1.0, 'S(787)': 1.0}","{'S(127)': 1.0, 'S(965)': 1.0}"
997,3.0953840066815056e-11,S(1665) <=> CHO2(230) + H(9),"{'CHO2(230)': 1.0, 'H(9)': 1.0}",{'S(1665)': 1.0}
1559,-2.992749506436731e-11,S(11556) => S(11554),{'S(11554)': 1.0},{'S(11556)': 1.0}
1164,2.9475393679955686e-11,CF2O(50) + O2(157) <=> O(10) + S(3216),"{'O(10)': 1.0, 'S(3216)': 1.0}","{'CF2O(50)': 1.0, 'O2(157)': 1.0}"
1375,-2.875931359047488e-11,O2(4) + S(3991) <=> C2H3(30) + CF2O2(848),"{'C2H3(30)': 1.0, 'CF2O2(848)': 1.0}","{'O2(4)': 1.0, 'S(3991)': 1.0}"
1158,2.8676169899618237e-11,CH3CO(35) + S(427) <=> CH3CHO(37) + S(1783),"{'CH3CHO(37)': 1.0, 'S(1783)': 1.0}","{'CH3CO(35)': 1.0, 'S(427)': 1.0}"
1649,-2.863699741344126e-11,CH2OH(34) + S(11229) <=> CH2O(21) + S(3687),"{'CH2O(21)': 1.0, 'S(3687)': 1.0}","{'CH2OH(34)': 1.0, 'S(11229)': 1.0}"
526,-2.773956371282861e-11,C3HF3(637) <=> CF3CCH(85),{'CF3CCH(85)': 1.0},{'C3HF3(637)': 1.0}
397,-2.7080853860911067e-11,CH3CO(35) <=> CH2(T)(19) + HCO(18),"{'CH2(T)(19)': 1.0, 'HCO(18)': 1.0}",{'CH3CO(35)': 1.0}
648,-2.4247627218186904e-11,S(140) <=> H(9) + S(164),"{'H(9)': 1.0, 'S(164)': 1.0}",{'S(140)': 1.0}
1440,2.3838562612813738e-11,CO2(17) + S(2074) <=> CHO2(230) + S(961),"{'CHO2(230)': 1.0, 'S(961)': 1.0}","{'CO2(17)': 1.0, 'S(2074)': 1.0}"
1688,-2.3432352246014533e-11,O2(4) + S(961) <=> S(7159),{'S(7159)': 1.0},"{'O2(4)': 1.0, 'S(961)': 1.0}"
1061,-2.2683596697816345e-11,S(164) + S(641) <=> CF3CCH(85) + S(140),"{'CF3CCH(85)': 1.0, 'S(140)': 1.0}","{'S(164)': 1.0, 'S(641)': 1.0}"
1345,-2.1326611244160398e-11,C2H3F2(66) + S(130) <=> 2-BTP(1) + CH2CF2(58),"{'2-BTP(1)': 1.0, 'CH2CF2(58)': 1.0}","{'C2H3F2(66)': 1.0, 'S(130)': 1.0}"
1693,2.1204064899083234e-11,S(15903) <=> S(15826),{'S(15826)': 1.0},{'S(15903)': 1.0}
1058,1.994320281901973e-11,C2H(23) + S(641) <=> C2H2(24) + CF3CCH(85),"{'C2H2(24)': 1.0, 'CF3CCH(85)': 1.0}","{'C2H(23)': 1.0, 'S(641)': 1.0}"
1616,1.8897474292923596e-11,O2(157) + S(6456) <=> H(9) + S(7174),"{'H(9)': 1.0, 'S(7174)': 1.0}","{'O2(157)': 1.0, 'S(6456)': 1.0}"
338,-1.879723326571103e-11,CH2CHO(36) + CH3CO(35) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3CO(35)': 1.0}"
1672,1.840501016034962e-11,CH2(T)(19) + S(3687) <=> CH3(20) + S(11229),"{'CH3(20)': 1.0, 'S(11229)': 1.0}","{'CH2(T)(19)': 1.0, 'S(3687)': 1.0}"
1768,-1.7355065131099826e-11,S(127) + S(19047) <=> 2-BTP(1) + S(19636),"{'2-BTP(1)': 1.0, 'S(19636)': 1.0}","{'S(127)': 1.0, 'S(19047)': 1.0}"
904,-1.712965611941938e-11,CH2O(21) + CH3CHO(37) <=> CH2CHO(36) + CH3O(28),"{'CH2CHO(36)': 1.0, 'CH3O(28)': 1.0}","{'CH2O(21)': 1.0, 'CH3CHO(37)': 1.0}"
341,-1.6590428274180788e-11,CH2CHO(36) + CH3CO(35) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3CO(35)': 1.0}"
1505,-1.5978987920842538e-11,O2(4) + S(6705) <=> S(7175),{'S(7175)': 1.0},"{'O2(4)': 1.0, 'S(6705)': 1.0}"
1621,1.586458717783838e-11,CF2O(50) + CH3CHO(37) <=> C2H3(30) + S(2432),"{'C2H3(30)': 1.0, 'S(2432)': 1.0}","{'CF2O(50)': 1.0, 'CH3CHO(37)': 1.0}"
1581,1.517450018278916e-11,HCCO(22) + S(14122) <=> CH2CO(29) + S(14566),"{'CH2CO(29)': 1.0, 'S(14566)': 1.0}","{'HCCO(22)': 1.0, 'S(14122)': 1.0}"
481,1.5097383114171442e-11,O2(4) + S(559) <=> BrO2(145) + CH2CO(29),"{'BrO2(145)': 1.0, 'CH2CO(29)': 1.0}","{'O2(4)': 1.0, 'S(559)': 1.0}"
718,-1.4820197104442597e-11,C2H2(24) + O2(157) <=> C2H2(24) + O2(4),"{'C2H2(24)': 1.0, 'O2(4)': 1.0}","{'C2H2(24)': 1.0, 'O2(157)': 1.0}"
398,-1.4441950524449329e-11,CH3CO(35) <=> C2H3(30) + O(10),"{'C2H3(30)': 1.0, 'O(10)': 1.0}",{'CH3CO(35)': 1.0}
1241,1.429113131250396e-11,C#CC(8822) + O2(157) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C#CC(8822)': 1.0, 'O2(157)': 1.0}"
1304,1.4212639950957291e-11,C3H3(6704) + CH2CO(29) <=> C#CC(8822) + HCCO(22),"{'C#CC(8822)': 1.0, 'HCCO(22)': 1.0}","{'C3H3(6704)': 1.0, 'CH2CO(29)': 1.0}"
1558,1.3936320809158833e-11,S(127) + S(6705) <=> S(11556),{'S(11556)': 1.0},"{'S(127)': 1.0, 'S(6705)': 1.0}"
1711,1.3744924869230513e-11,BR(91) + S(1528) <=> S(16557),{'S(16557)': 1.0},"{'BR(91)': 1.0, 'S(1528)': 1.0}"
1552,-1.2151837951200624e-11,S(14552) <=> S(14522),{'S(14522)': 1.0},{'S(14552)': 1.0}
1710,1.214816389778578e-11,BR(91) + S(1528) <=> S(16557),{'S(16557)': 1.0},"{'BR(91)': 1.0, 'S(1528)': 1.0}"
756,1.179586882895085e-11,C2H5(33) + CO(16) <=> CH2(S)(26) + CH3CO(35),"{'CH2(S)(26)': 1.0, 'CH3CO(35)': 1.0}","{'C2H5(33)': 1.0, 'CO(16)': 1.0}"
1618,-1.1776744497653395e-11,O2(4) + S(961) <=> S(7174),{'S(7174)': 1.0},"{'O2(4)': 1.0, 'S(961)': 1.0}"
1240,1.1572036522237603e-11,C#CC(8822) + O2(157) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C#CC(8822)': 1.0, 'O2(157)': 1.0}"
1209,1.1333023307599543e-11,HBR(93) + HCCO(22) <=> O(10) + S(129),"{'O(10)': 1.0, 'S(129)': 1.0}","{'HBR(93)': 1.0, 'HCCO(22)': 1.0}"
957,1.1041261406483334e-11,CH2O(21) + O(10) <=> S(1665),{'S(1665)': 1.0},"{'CH2O(21)': 1.0, 'O(10)': 1.0}"
490,1.0992900302811653e-11,O2(157) + S(125) <=> O2(4) + S(125),"{'O2(4)': 1.0, 'S(125)': 1.0}","{'O2(157)': 1.0, 'S(125)': 1.0}"
1389,-1.0433052773425636e-11,S(6456) <=> S(6716),{'S(6716)': 1.0},{'S(6456)': 1.0}
568,1.0380539803073606e-11,CH2CO(29) + O2(157) <=> CH2CO(29) + O2(4),"{'CH2CO(29)': 1.0, 'O2(4)': 1.0}","{'CH2CO(29)': 1.0, 'O2(157)': 1.0}"
1773,-1.0370358558792615e-11,S(19899) <=> S(19636),{'S(19636)': 1.0},{'S(19899)': 1.0}
1266,1.034119233533973e-11,CH2CF2(58) + O2(157) <=> CH2CF2(58) + O2(4),"{'CH2CF2(58)': 1.0, 'O2(4)': 1.0}","{'CH2CF2(58)': 1.0, 'O2(157)': 1.0}"
390,-1.024883332425682e-11,CH3CHO(37) <=> CH2CHO(36) + H(9),"{'CH2CHO(36)': 1.0, 'H(9)': 1.0}",{'CH3CHO(37)': 1.0}
1400,1.0219134266464155e-11,CH3CO(35) + S(961) <=> CH2CO(29) + S(6456),"{'CH2CO(29)': 1.0, 'S(6456)': 1.0}","{'CH3CO(35)': 1.0, 'S(961)': 1.0}"
1239,-1.018368455038249e-11,2-BTP(1) + C#CC(8822) <=> C#CC(8822) + S(164),"{'C#CC(8822)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}"
1022,-1.0018177427865877e-11,O2(4) + S(164) <=> S(160),{'S(160)': 1.0},"{'O2(4)': 1.0, 'S(164)': 1.0}"
1555,-1.0004534435379179e-11,BR(91) + S(11556) <=> S(11400),{'S(11400)': 1.0},"{'BR(91)': 1.0, 'S(11556)': 1.0}"
620,9.728766359118952e-12,CH2CO(29) + CH3(20) <=> CH2(S)(26) + CH3CO(35),"{'CH2(S)(26)': 1.0, 'CH3CO(35)': 1.0}","{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}"
1531,-9.576053984175087e-12,CF3(46) + S(787) <=> CHF3(43) + S(965),"{'CHF3(43)': 1.0, 'S(965)': 1.0}","{'CF3(46)': 1.0, 'S(787)': 1.0}"
1562,-9.325742216132524e-12,CH3(20) + S(14122) <=> CH4(3) + S(14566),"{'CH4(3)': 1.0, 'S(14566)': 1.0}","{'CH3(20)': 1.0, 'S(14122)': 1.0}"
1494,9.23898852981712e-12,C2H(23) + S(6456) <=> C2H2(24) + S(6705),"{'C2H2(24)': 1.0, 'S(6705)': 1.0}","{'C2H(23)': 1.0, 'S(6456)': 1.0}"
728,9.079052927835744e-12,CH3CO(35) + S(164) <=> CH2CO(29) + S(140),"{'CH2CO(29)': 1.0, 'S(140)': 1.0}","{'CH3CO(35)': 1.0, 'S(164)': 1.0}"
1506,-8.98771506082628e-12,O2(4) + S(6705) <=> S(11405),{'S(11405)': 1.0},"{'O2(4)': 1.0, 'S(6705)': 1.0}"
571,8.880145113087e-12,CH2CO(29) + O2(157) <=> HCCO(22) + HO2(14),"{'HCCO(22)': 1.0, 'HO2(14)': 1.0}","{'CH2CO(29)': 1.0, 'O2(157)': 1.0}"
335,8.648839034263268e-12,C2H5(33) + CH3CO(35) <=> C2H6(32) + CH2CO(29),"{'C2H6(32)': 1.0, 'CH2CO(29)': 1.0}","{'C2H5(33)': 1.0, 'CH3CO(35)': 1.0}"
1366,8.479241674637356e-12,CF2O(50) + O2(157) <=> CF2O2(848) + O(10),"{'CF2O2(848)': 1.0, 'O(10)': 1.0}","{'CF2O(50)': 1.0, 'O2(157)': 1.0}"
1013,8.448635665501405e-12,S(2672) <=> S(1890),{'S(1890)': 1.0},{'S(2672)': 1.0}
518,-8.346542505404372e-12,2-BTP(1) + H(9) <=> H(9) + S(164),"{'H(9)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
1713,8.34466509097402e-12,S(11229) <=> HBR(93) + S(17512),"{'HBR(93)': 1.0, 'S(17512)': 1.0}",{'S(11229)': 1.0}
1546,8.252726781916103e-12,S(14568) <=> S(14122),{'S(14122)': 1.0},{'S(14568)': 1.0}
1641,8.213554927906328e-12,O2(157) + S(1528) <=> O2(4) + S(1528),"{'O2(4)': 1.0, 'S(1528)': 1.0}","{'O2(157)': 1.0, 'S(1528)': 1.0}"
921,7.748473093357234e-12,O2(157) + S(1362) <=> O2(4) + S(1362),"{'O2(4)': 1.0, 'S(1362)': 1.0}","{'O2(157)': 1.0, 'S(1362)': 1.0}"
1521,7.700357929353476e-12,O2(157) + S(11379) <=> O2(4) + S(11379),"{'O2(4)': 1.0, 'S(11379)': 1.0}","{'O2(157)': 1.0, 'S(11379)': 1.0}"
1741,-7.394857868872313e-12,C2H(23) + S(14122) <=> C2H2(24) + S(14566),"{'C2H2(24)': 1.0, 'S(14566)': 1.0}","{'C2H(23)': 1.0, 'S(14122)': 1.0}"
488,7.348276123579405e-12,2-BTP(1) + CO2(17) <=> CO2(17) + S(164),"{'CO2(17)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CO2(17)': 1.0}"
737,7.082556153344275e-12,C2H2O(215) + CH3O(28) <=> CH2CHO(36) + CH2O(21),"{'CH2CHO(36)': 1.0, 'CH2O(21)': 1.0}","{'C2H2O(215)': 1.0, 'CH3O(28)': 1.0}"
471,7.0675517849516346e-12,2-BTP(1) + C2H4(31) <=> C2H4(31) + S(164),"{'C2H4(31)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C2H4(31)': 1.0}"
1418,7.035062488077722e-12,CH3CO(35) + S(961) <=> CH2CO(29) + S(2074),"{'CH2CO(29)': 1.0, 'S(2074)': 1.0}","{'CH3CO(35)': 1.0, 'S(961)': 1.0}"
682,6.9946238591385405e-12,O2(157) + S(1867) <=> O2(4) + S(1867),"{'O2(4)': 1.0, 'S(1867)': 1.0}","{'O2(157)': 1.0, 'S(1867)': 1.0}"
1261,6.905353338168391e-12,2-BTP(1) + CH2CF2(58) <=> CH2CF2(58) + S(164),"{'CH2CF2(58)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CF2(58)': 1.0}"
1238,6.904499483907337e-12,2-BTP(1) + C#CC(8822) <=> C#CC(8822) + S(164),"{'C#CC(8822)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}"
1502,-6.887485054006714e-12,2-BTP(1) + S(6705) <=> S(11401),{'S(11401)': 1.0},"{'2-BTP(1)': 1.0, 'S(6705)': 1.0}"
465,6.871424030517452e-12,2-BTP(1) + CH2CO(29) <=> CH2CO(29) + S(164),"{'CH2CO(29)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}"
1659,-6.635920417409628e-12,S(11229) + S(427) <=> S(1783) + S(3687),"{'S(1783)': 1.0, 'S(3687)': 1.0}","{'S(11229)': 1.0, 'S(427)': 1.0}"
1572,-6.610486522641908e-12,CH2Br(969) + S(14122) <=> CBr(425) + S(14566),"{'CBr(425)': 1.0, 'S(14566)': 1.0}","{'CH2Br(969)': 1.0, 'S(14122)': 1.0}"
472,6.580182637291103e-12,2-BTP(1) + C2H4(31) <=> C2H4(31) + S(164),"{'C2H4(31)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C2H4(31)': 1.0}"
590,6.542851254104258e-12,CH2CO(29) + CH2O(21) <=> CH3O(28) + HCCO(22),"{'CH3O(28)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'CH2O(21)': 1.0}"
