cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
671,-4.051901631072694e-06,C6H5CH3 + O <=> H + OC6H4CH3,"{'H': 1.0, 'OC6H4CH3': 1.0}","{'C6H5CH3': 1.0, 'O': 1.0}"
504,4.043009035392848e-06,C4H612 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H612': 1.0, 'H': 1.0}"
909,-3.951817335527688e-06,CHF2 + HO2 <=> CH2F2 + O2,"{'CH2F2': 1.0, 'O2': 1.0}","{'CHF2': 1.0, 'HO2': 1.0}"
670,-3.947084533548128e-06,C6H5CH3 + H <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5CH3': 1.0, 'H': 1.0}"
1011,-3.8547251306230995e-06,CF3-CF2 + H <=> CF3 + CHF2,"{'CF3': 1.0, 'CHF2': 1.0}","{'CF3-CF2': 1.0, 'H': 1.0}"
426,3.853583372734066e-06,H2C4O + OH <=> CH2CO + HCCO,"{'CH2CO': 1.0, 'HCCO': 1.0}","{'H2C4O': 1.0, 'OH': 1.0}"
908,-3.845994652677835e-06,CH2F + HO2 <=> CH3F + O2,"{'CH3F': 1.0, 'O2': 1.0}","{'CH2F': 1.0, 'HO2': 1.0}"
1222,-3.819539310719e-06,CH3 + CHF2-CH2 <=> CH2:CF2 + CH4,"{'CH2:CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2-CH2': 1.0}"
282,3.795460926522039e-06,C2H6 + CH3 <=> C2H5 + CH4,"{'C2H5': 1.0, 'CH4': 1.0}","{'C2H6': 1.0, 'CH3': 1.0}"
1279,-3.775657542558073e-06,CF2 + CH2* <=> CH2:CF2,{'CH2:CF2': 1.0},"{'CF2': 1.0, 'CH2*': 1.0}"
1360,3.7368202656045707e-06,C2HF + OH <=> CH2F + CO,"{'CH2F': 1.0, 'CO': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
1441,-3.7273246563042495e-06,CF2 + CF:O <=> CF3 + CO,"{'CF3': 1.0, 'CO': 1.0}","{'CF2': 1.0, 'CF:O': 1.0}"
752,3.7166409810748794e-06,C5H5 + O <=> C5H4O + H,"{'C5H4O': 1.0, 'H': 1.0}","{'C5H5': 1.0, 'O': 1.0}"
431,-3.688499720090871e-06,H + nC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC4H3': 1.0}"
206,3.6067413244556572e-06,2 C2H3 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}",{'C2H3': 2.0}
900,3.510046127330108e-06,CHF2 + HCO <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'HCO': 1.0}"
203,-3.4845245007153072e-06,C2H2 + C2H3 <=> nC4H5,{'nC4H5': 1.0},"{'C2H2': 1.0, 'C2H3': 1.0}"
356,-3.4825023756612625e-06,C3H6 + H (+M) <=> nC3H7 (+M),{'nC3H7': 1.0},"{'C3H6': 1.0, 'H': 1.0}"
971,3.4062409965421758e-06,CF3 + CHF:O <=> CF:O + CHF3,"{'CF:O': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CHF:O': 1.0}"
390,3.240733699127988e-06,H + iC3H7 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'H': 1.0, 'iC3H7': 1.0}"
915,-3.096805532503619e-06,CF3O + CH4 => CF2:O + CH3 + HF,"{'CF2:O': 1.0, 'CH3': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'CH4': 1.0}"
725,-3.071047153431103e-06,C6H4O2 + O <=> C2H2 + CH2CO + 2 CO,"{'C2H2': 1.0, 'CH2CO': 1.0, 'CO': 2.0}","{'C6H4O2': 1.0, 'O': 1.0}"
744,-3.021158449977403e-06,C5H6 + OH <=> C5H5 + H2O,"{'C5H5': 1.0, 'H2O': 1.0}","{'C5H6': 1.0, 'OH': 1.0}"
516,-3.008301157442903e-06,C4H6-2 + CH3 <=> C4H5-2 + CH4,"{'C4H5-2': 1.0, 'CH4': 1.0}","{'C4H6-2': 1.0, 'CH3': 1.0}"
440,2.947385673364224e-06,O2 + iC4H3 <=> CH2CO + HCCO,"{'CH2CO': 1.0, 'HCCO': 1.0}","{'O2': 1.0, 'iC4H3': 1.0}"
1373,-2.9409853184257774e-06,CF3 + CH2* <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2*': 1.0}"
311,-2.8984693538638283e-06,pC3H4 <=> aC3H4,{'aC3H4': 1.0},{'pC3H4': 1.0}
571,-2.89288776508068e-06,O + iC4H8 <=> CH2CO + 2 CH3,"{'CH2CO': 1.0, 'CH3': 2.0}","{'O': 1.0, 'iC4H8': 1.0}"
261,-2.8395176399320994e-06,C2H4 + CH3 <=> nC3H7,{'nC3H7': 1.0},"{'C2H4': 1.0, 'CH3': 1.0}"
1354,2.7994280085814443e-06,C2HF + H (+M) <=> CH2:CF (+M),{'CH2:CF': 1.0},"{'C2HF': 1.0, 'H': 1.0}"
395,-2.704538810819214e-06,O2 + iC3H7 <=> C3H6 + HO2,"{'C3H6': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'iC3H7': 1.0}"
817,-2.698753848776517e-06,HOC2H4O2 <=> 2 CH2O + OH,"{'CH2O': 2.0, 'OH': 1.0}",{'HOC2H4O2': 1.0}
1593,-2.67404706276254e-06,BTP + F <=> CF3CBRCH + HF,"{'CF3CBRCH': 1.0, 'HF': 1.0}","{'BTP': 1.0, 'F': 1.0}"
1527,-2.6528098266054982e-06,BR2 + H2 <=> 2 HBR,{'HBR': 2.0},"{'BR2': 1.0, 'H2': 1.0}"
271,2.6241022958810595e-06,C2H5 + HO2 <=> C2H6 + O2,"{'C2H6': 1.0, 'O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
737,2.6183016261461117e-06,C5H6 + H <=> C2H2 + aC3H5,"{'C2H2': 1.0, 'aC3H5': 1.0}","{'C5H6': 1.0, 'H': 1.0}"
1267,2.571782047137321e-06,CF3-CH2 + CH2O <=> CH3-CF3 + HCO,"{'CH3-CF3': 1.0, 'HCO': 1.0}","{'CF3-CH2': 1.0, 'CH2O': 1.0}"
299,-2.5600945423809088e-06,C3H3 + C4H4 <=> C6H5CH2,{'C6H5CH2': 1.0},"{'C3H3': 1.0, 'C4H4': 1.0}"
1179,2.543490973690505e-06,CF3-CF2 + O2 => CF2:O + CF3 + O,"{'CF2:O': 1.0, 'CF3': 1.0, 'O': 1.0}","{'CF3-CF2': 1.0, 'O2': 1.0}"
108,2.523661070136884e-06,CH3O + H <=> CH2OH + H,"{'CH2OH': 1.0, 'H': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
232,-2.4898989350960808e-06,CH3 + CH3CHO <=> CH3CO + CH4,"{'CH3CO': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3CHO': 1.0}"
1281,-2.4046945175265614e-06,CF2 + CHF <=> CHF:CF2,{'CHF:CF2': 1.0},"{'CF2': 1.0, 'CHF': 1.0}"
1483,2.4020326289941327e-06,CF3BR + O <=> BRO + CF3,"{'BRO': 1.0, 'CF3': 1.0}","{'CF3BR': 1.0, 'O': 1.0}"
235,2.3889550373063195e-06,CH2OCH2 <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}",{'CH2OCH2': 1.0}
214,2.3734468120126775e-06,CH2CHO + O <=> CH2CO + OH,"{'CH2CO': 1.0, 'OH': 1.0}","{'CH2CHO': 1.0, 'O': 1.0}"
708,-2.3501397498388055e-06,C6H6 + OH <=> C6H5OH + H,"{'C6H5OH': 1.0, 'H': 1.0}","{'C6H6': 1.0, 'OH': 1.0}"
1466,-2.3477407407825652e-06,BR2 + C2H5 <=> BR + C2H5BR,"{'BR': 1.0, 'C2H5BR': 1.0}","{'BR2': 1.0, 'C2H5': 1.0}"
377,-2.34251856172145e-06,C2H3CHO + H <=> C2H4 + HCO,"{'C2H4': 1.0, 'HCO': 1.0}","{'C2H3CHO': 1.0, 'H': 1.0}"
955,-2.336173891911621e-06,CF + CH2O => CHF + HCO,"{'CHF': 1.0, 'HCO': 1.0}","{'CF': 1.0, 'CH2O': 1.0}"
1021,-2.2187793147041486e-06,CF3-CF2 + H <=> CHF2-CF3,{'CHF2-CF3': 1.0},"{'CF3-CF2': 1.0, 'H': 1.0}"
474,2.215620102271275e-06,C2H4 + C4H5-2 <=> C5H6 + CH3,"{'C5H6': 1.0, 'CH3': 1.0}","{'C2H4': 1.0, 'C4H5-2': 1.0}"
698,-2.195585546218952e-06,H + OC6H4CH3 (+M) <=> HOC6H4CH3 (+M),{'HOC6H4CH3': 1.0},"{'H': 1.0, 'OC6H4CH3': 1.0}"
172,-2.1915832641796927e-06,C2H2 + CH3 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'C2H2': 1.0, 'CH3': 1.0}"
742,2.188161496026498e-06,"C5H6 + O <=> C5H5O(1,3) + H","{'C5H5O(1,3)': 1.0, 'H': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
1284,2.1835782653941757e-06,CF2 + CH2* <=> CF2:CH + H,"{'CF2:CH': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH2*': 1.0}"
1118,2.1637964964620416e-06,CH3 + CH3-CF3 <=> CF3-CH2 + CH4,"{'CF3-CH2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CF3': 1.0}"
1514,2.1325645763105294e-06,C2H4 + CH2BR <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H4': 1.0, 'CH2BR': 1.0}"
263,2.10007078172184e-06,C2H4 + O2 <=> C2H3 + HO2,"{'C2H3': 1.0, 'HO2': 1.0}","{'C2H4': 1.0, 'O2': 1.0}"
303,-2.0951401759696526e-06,H + aC3H4 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
847,-2.0911987958079982e-06,CH2F + H <=> CH3F,{'CH3F': 1.0},"{'CH2F': 1.0, 'H': 1.0}"
334,-2.090374362225086e-06,HCO + aC3H5 <=> C3H6 + CO,"{'C3H6': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'aC3H5': 1.0}"
195,-2.077065289751534e-06,C2H3 + HO2 <=> CH2CHO + OH,"{'CH2CHO': 1.0, 'OH': 1.0}","{'C2H3': 1.0, 'HO2': 1.0}"
483,2.0754659336104264e-06,C4H6 + O <=> OH + nC4H5,"{'OH': 1.0, 'nC4H5': 1.0}","{'C4H6': 1.0, 'O': 1.0}"
1442,-2.0540870204917703e-06,2 CF <=> C2F2,{'C2F2': 1.0},{'CF': 2.0}
773,2.0504717667505385e-06,C5H4O + H <=> CO + c-C4H5,"{'CO': 1.0, 'c-C4H5': 1.0}","{'C5H4O': 1.0, 'H': 1.0}"
215,2.0482044537895695e-06,CH2CHO + OH <=> CH2CO + H2O,"{'CH2CO': 1.0, 'H2O': 1.0}","{'CH2CHO': 1.0, 'OH': 1.0}"
1330,2.002143493904346e-06,CHF:CF2 + OH <=> CHF2 + CHF:O,"{'CHF2': 1.0, 'CHF:O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
335,-1.997395737392546e-06,CH3 + aC3H5 (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'CH3': 1.0, 'aC3H5': 1.0}"
1537,-1.9924088432208107e-06,CH2BR + HO2 <=> CH3BR + O2,"{'CH3BR': 1.0, 'O2': 1.0}","{'CH2BR': 1.0, 'HO2': 1.0}"
470,1.9739573659611256e-06,H + iC4H5 <=> C4H5-2 + H,"{'C4H5-2': 1.0, 'H': 1.0}","{'H': 1.0, 'iC4H5': 1.0}"
1292,-1.92365902894094e-06,CH2:CF + H <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CH2:CF': 1.0, 'H': 1.0}"
342,1.8937134857391225e-06,CH3CCH2 + O <=> CH2CO + CH3,"{'CH2CO': 1.0, 'CH3': 1.0}","{'CH3CCH2': 1.0, 'O': 1.0}"
276,1.8545826175024252e-06,C2H3 + C2H5 (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'C2H3': 1.0, 'C2H5': 1.0}"
1417,-1.8454453797124777e-06,C2H3 + F <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'C2H3': 1.0, 'F': 1.0}"
393,1.8376066483750725e-06,O + iC3H7 <=> CH3 + CH3CHO,"{'CH3': 1.0, 'CH3CHO': 1.0}","{'O': 1.0, 'iC3H7': 1.0}"
484,-1.806024160073118e-06,C4H6 + O <=> OH + iC4H5,"{'OH': 1.0, 'iC4H5': 1.0}","{'C4H6': 1.0, 'O': 1.0}"
236,-1.7880042896343337e-06,CH2OCH2 <=> CH3CHO,{'CH3CHO': 1.0},{'CH2OCH2': 1.0}
754,1.7832201413032514e-06,C5H5 + OH <=> C5H4OH + H,"{'C5H4OH': 1.0, 'H': 1.0}","{'C5H5': 1.0, 'OH': 1.0}"
1075,1.7534867412070086e-06,CH3-CHF2 + H <=> CH3-CF2 + H2,"{'CH3-CF2': 1.0, 'H2': 1.0}","{'CH3-CHF2': 1.0, 'H': 1.0}"
1551,-1.7441810291512291e-06,BRO + HCO <=> BROH + CO,"{'BROH': 1.0, 'CO': 1.0}","{'BRO': 1.0, 'HCO': 1.0}"
1074,1.7404574736099536e-06,CH3-CHF2 + OH <=> CHF2-CH2 + H2O,"{'CHF2-CH2': 1.0, 'H2O': 1.0}","{'CH3-CHF2': 1.0, 'OH': 1.0}"
511,1.7255436804785527e-06,C4H6-2 <=> C4H612,{'C4H612': 1.0},{'C4H6-2': 1.0}
892,1.7252539897203961e-06,CF3 + CH3OH <=> CH2OH + CHF3,"{'CH2OH': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
348,-1.7187126243592447e-06,CH3 + CH3CCH2 <=> iC4H8,{'iC4H8': 1.0},"{'CH3': 1.0, 'CH3CCH2': 1.0}"
457,1.7180231672182505e-06,O2 + nC4H5 <=> CH2CHCHCHO + O,"{'CH2CHCHCHO': 1.0, 'O': 1.0}","{'O2': 1.0, 'nC4H5': 1.0}"
730,1.6734574278419e-06,C6H5OH <=> C5H6 + CO,"{'C5H6': 1.0, 'CO': 1.0}",{'C6H5OH': 1.0}
623,-1.6666274310447023e-06,CH3COCH3 + H <=> CH2CO + CH3 + H2,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2': 1.0}","{'CH3COCH3': 1.0, 'H': 1.0}"
987,1.6207772463154355e-06,CHF2-CF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}",{'CHF2-CF3': 1.0}
392,1.6048927597627415e-06,H + iC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
741,1.585502721043401e-06,"C5H6 + O <=> C5H5O(1,3) + H","{'C5H5O(1,3)': 1.0, 'H': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
805,1.562204072629727e-06,CH3CH2O + H <=> CH2OH + CH3,"{'CH2OH': 1.0, 'CH3': 1.0}","{'CH3CH2O': 1.0, 'H': 1.0}"
772,1.547904617704154e-06,C5H4O <=> 2 C2H2 + CO,"{'C2H2': 2.0, 'CO': 1.0}",{'C5H4O': 1.0}
655,-1.5255788507723964e-06,C6H3 + H <=> C2H2 + C4H2,"{'C2H2': 1.0, 'C4H2': 1.0}","{'C6H3': 1.0, 'H': 1.0}"
1000,-1.4745007529045852e-06,CF3-CF2 + H <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'H': 1.0}"
713,-1.4605765834397794e-06,C6H5 + H <=> H2 + o-C6H4,"{'H2': 1.0, 'o-C6H4': 1.0}","{'C6H5': 1.0, 'H': 1.0}"
352,1.4428870861619503e-06,CH3CHCH + O2 <=> CH3CHO + HCO,"{'CH3CHO': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O2': 1.0}"
545,-1.4417180032176505e-06,H + iC4H7 (+M) <=> iC4H8 (+M),{'iC4H8': 1.0},"{'H': 1.0, 'iC4H7': 1.0}"
781,1.4398423365043787e-06,C2H3 + aC3H5 <=> H + lC5H7,"{'H': 1.0, 'lC5H7': 1.0}","{'C2H3': 1.0, 'aC3H5': 1.0}"
413,1.4235414915993432e-06,C3H8 + OH <=> H2O + iC3H7,"{'H2O': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
690,-1.3956748983163334e-06,C6H5CHO + OH <=> C6H5CO + H2O,"{'C6H5CO': 1.0, 'H2O': 1.0}","{'C6H5CHO': 1.0, 'OH': 1.0}"
784,1.3945015290270041e-06,C2H5OH (+M) <=> CH2OH + CH3 (+M),"{'CH2OH': 1.0, 'CH3': 1.0}",{'C2H5OH': 1.0}
411,1.3755500374734206e-06,C3H8 + O <=> OH + iC3H7,"{'OH': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O': 1.0}"
231,1.3699796679008802e-06,CH3CHO + OH <=> CH3CO + H2O,"{'CH3CO': 1.0, 'H2O': 1.0}","{'CH3CHO': 1.0, 'OH': 1.0}"
769,1.3617126067932972e-06,"C5H5O(1,3) <=> CO + c-C4H5","{'CO': 1.0, 'c-C4H5': 1.0}","{'C5H5O(1,3)': 1.0}"
852,-1.3564305564800842e-06,CF4 + M <=> CF3 + F + M,"{'CF3': 1.0, 'F': 1.0}",{'CF4': 1.0}
332,-1.3315744107014723e-06,HO2 + aC3H5 <=> C3H6 + O2,"{'C3H6': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'aC3H5': 1.0}"
626,1.3253818039967348e-06,CH3 + CH3CO <=> CH3COCH3,{'CH3COCH3': 1.0},"{'CH3': 1.0, 'CH3CO': 1.0}"
1397,-1.2976947217604735e-06,CH3OH + F <=> CH3O + HF,"{'CH3O': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
527,-1.2964960371781352e-06,CH3CHCHCHO + H <=> C2H3CHO + CH3,"{'C2H3CHO': 1.0, 'CH3': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
720,1.295421501561595e-06,C6H5 + CH4 <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5': 1.0, 'CH4': 1.0}"
213,-1.2915901616973485e-06,CH2CHO + H <=> CH2CO + H2,"{'CH2CO': 1.0, 'H2': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
753,1.2878481130217212e-06,C5H5 + O <=> CO + nC4H5,"{'CO': 1.0, 'nC4H5': 1.0}","{'C5H5': 1.0, 'O': 1.0}"
1362,-1.2573767353543618e-06,C2F2 + OH <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'C2F2': 1.0, 'OH': 1.0}"
350,1.2542591725313746e-06,CH3CHCH + O <=> C2H4 + HCO,"{'C2H4': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O': 1.0}"
748,-1.2415756780018603e-06,C5H6 + CH3 <=> C5H5 + CH4,"{'C5H5': 1.0, 'CH4': 1.0}","{'C5H6': 1.0, 'CH3': 1.0}"
427,-1.2398451119906006e-06,nC4H3 <=> iC4H3,{'iC4H3': 1.0},{'nC4H3': 1.0}
539,1.2286877126351981e-06,C4H7 + H <=> CH3 + aC3H5,"{'CH3': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
272,1.2230079565388864e-06,C2H5 + HO2 <=> C2H4 + H2O2,"{'C2H4': 1.0, 'H2O2': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
731,-1.1887183825240611e-06,C6H5OH + OH <=> C6H5O + H2O,"{'C6H5O': 1.0, 'H2O': 1.0}","{'C6H5OH': 1.0, 'OH': 1.0}"
547,-1.1801039736332709e-06,O + iC4H7 <=> CH2O + CH3CCH2,"{'CH2O': 1.0, 'CH3CCH2': 1.0}","{'O': 1.0, 'iC4H7': 1.0}"
69,-1.1726475730004888e-06,CH2* + O <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH2*': 1.0, 'O': 1.0}"
740,-1.1607065238987435e-06,C5H6 + O <=> C5H5 + OH,"{'C5H5': 1.0, 'OH': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
313,1.1530470768976803e-06,H + pC3H4 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'H': 1.0, 'pC3H4': 1.0}"
687,1.1444443261496136e-06,C6H5 + HCO <=> C6H5CHO,{'C6H5CHO': 1.0},"{'C6H5': 1.0, 'HCO': 1.0}"
1553,-1.1300893222272905e-06,BRO + CH3O <=> BROH + CH2O,"{'BROH': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'CH3O': 1.0}"
463,-1.0908617482145062e-06,OH + iC4H5 <=> C4H4 + H2O,"{'C4H4': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'iC4H5': 1.0}"
1399,-1.084102063375551e-06,CH2O + F <=> HCO + HF,"{'HCO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'F': 1.0}"
695,-1.0795730920845824e-06,C6H5CHO + CH3 <=> C6H5CO + CH4,"{'C6H5CO': 1.0, 'CH4': 1.0}","{'C6H5CHO': 1.0, 'CH3': 1.0}"
308,-1.077522553063777e-06,CH3 + aC3H4 <=> iC4H7,{'iC4H7': 1.0},"{'CH3': 1.0, 'aC3H4': 1.0}"
391,1.068069586845992e-06,H + iC3H7 <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
1050,-1.0626490582018008e-06,CHF + CHF3 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'CHF3': 1.0}"
700,1.0490813283022377e-06,O + OC6H4CH3 <=> C6H4O2 + CH3,"{'C6H4O2': 1.0, 'CH3': 1.0}","{'O': 1.0, 'OC6H4CH3': 1.0}"
423,-1.0211016748578777e-06,C2H + C4H2 <=> C6H2 + H,"{'C6H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C4H2': 1.0}"
574,-1.019504307152584e-06,OH + iC4H8 <=> H2O + iC4H7,"{'H2O': 1.0, 'iC4H7': 1.0}","{'OH': 1.0, 'iC4H8': 1.0}"
1367,-1.0191135514509998e-06,CH2 + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2': 1.0, 'CHF2': 1.0}"
546,-1.015996177566511e-06,H + iC4H7 <=> CH3 + CH3CCH2,"{'CH3': 1.0, 'CH3CCH2': 1.0}","{'H': 1.0, 'iC4H7': 1.0}"
1464,-1.013684817284161e-06,BR2 + C2H3 <=> BR + C2H3BR,"{'BR': 1.0, 'C2H3BR': 1.0}","{'BR2': 1.0, 'C2H3': 1.0}"
398,9.653601658913537e-07,CH3 + iC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'iC3H7': 1.0}"
223,-9.459368525512804e-07,CH3CO + OH <=> CH2CO + H2O,"{'CH2CO': 1.0, 'H2O': 1.0}","{'CH3CO': 1.0, 'OH': 1.0}"
780,9.360461665975761e-07,c-C4H5 <=> C2H2 + C2H3,"{'C2H2': 1.0, 'C2H3': 1.0}",{'c-C4H5': 1.0}
225,-9.346533516161364e-07,CH3CO + HO2 <=> CH3 + CO2 + OH,"{'CH3': 1.0, 'CO2': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'HO2': 1.0}"
554,-9.346223982781907e-07,C4H81 + O <=> HCO + nC3H7,"{'HCO': 1.0, 'nC3H7': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
1169,-9.340575787688866e-07,CH3-CHF + O2 <=> CH2:CHF + HO2,"{'CH2:CHF': 1.0, 'HO2': 1.0}","{'CH3-CHF': 1.0, 'O2': 1.0}"
804,9.288660624812769e-07,CH3CH2O + CO <=> C2H5 + CO2,"{'C2H5': 1.0, 'CO2': 1.0}","{'CH3CH2O': 1.0, 'CO': 1.0}"
762,9.227997819488356e-07,C5H5OH + H <=> C5H4OH + H2,"{'C5H4OH': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
119,9.082615387674418e-07,CH2OH + O <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'O': 1.0}"
1392,8.86346459742549e-07,CFCO + F <=> CF2 + CO,"{'CF2': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'F': 1.0}"
1438,8.628820002958552e-07,CF4 + CH3 <=> CF3 + CH3F,"{'CF3': 1.0, 'CH3F': 1.0}","{'CF4': 1.0, 'CH3': 1.0}"
1604,8.54605079384178e-07,BR + C3H8 <=> HBR + iC3H7,"{'HBR': 1.0, 'iC3H7': 1.0}","{'BR': 1.0, 'C3H8': 1.0}"
451,-8.532099915349459e-07,H + nC4H5 <=> C4H4 + H2,"{'C4H4': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
469,8.518324117775973e-07,C4H5-2 <=> iC4H5,{'iC4H5': 1.0},{'C4H5-2': 1.0}
628,8.431491469453721e-07,2 C2H5 (+M) <=> C4H10 (+M),{'C4H10': 1.0},{'C2H5': 2.0}
379,8.410494400320084e-07,C2H3CHO + O <=> CH2CO + CH2O,"{'CH2CO': 1.0, 'CH2O': 1.0}","{'C2H3CHO': 1.0, 'O': 1.0}"
1402,-8.378538338235141e-07,F + HCO <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'F': 1.0, 'HCO': 1.0}"
208,-7.97182288166642e-07,2 C2H3 <=> C2H2 + C2H4,"{'C2H2': 1.0, 'C2H4': 1.0}",{'C2H3': 2.0}
680,7.901286865442667e-07,C6H5CH2 + HO2 <=> C6H5CHO + H + OH,"{'C6H5CHO': 1.0, 'H': 1.0, 'OH': 1.0}","{'C6H5CH2': 1.0, 'HO2': 1.0}"
1379,-7.83145736832492e-07,CF3 + CHF <=> CHF:CF2 + F,"{'CHF:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CHF': 1.0}"
397,7.644488707272906e-07,HCO + iC3H7 <=> C3H8 + CO,"{'C3H8': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'iC3H7': 1.0}"
853,-7.63751026049431e-07,CH2* + HF <=> CHF + H2,"{'CHF': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'HF': 1.0}"
1260,7.487209647773961e-07,CH2O + CH3-CF2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3-CF2': 1.0}"
1421,-7.368460384167593e-07,CF3CHO + H <=> CF3CO + H2,"{'CF3CO': 1.0, 'H2': 1.0}","{'CF3CHO': 1.0, 'H': 1.0}"
723,-7.226365385466391e-07,C6H4O2 <=> C5H4O + CO,"{'C5H4O': 1.0, 'CO': 1.0}",{'C6H4O2': 1.0}
1064,-7.125505014693797e-07,2 CHF2 <=> CF2 + CH2F2,"{'CF2': 1.0, 'CH2F2': 1.0}",{'CHF2': 2.0}
836,-7.078863328776509e-07,CF2 + CH2F <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH2F': 1.0}"
572,-7.069122836322461e-07,O + iC4H8 <=> HCO + iC3H7,"{'HCO': 1.0, 'iC3H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
1205,-7.036785060633921e-07,CH3-CHF + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
